"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"344","Mugil","MT_40",2005,636.4428,636.4428,1252.93307819517,1050.50850369277,1462.81546970043,0.520064429565797,0.436042527118833,0.607181904643813,0.260032214782899,0.218021263559416,0.303590952321906,0.507962325423467,0.435080714678481,0.605842596954488,0.289196994689004,0.259266916954701,0.322582235788165,1.75645782892633,1.50444410788693,2.09491318402529,1.75645782892633
"345","Mugil","MT_40",2006,367.0912,501.767,1146.17610075261,959.581022253518,1377.26820138583,0.475752001757753,0.398300568198986,0.571673151565771,0.237876000878876,0.199150284099493,0.285836575782885,0.320274694053522,0.266535740555562,0.382553626517028,0.27517209825124,0.24669350946152,0.306938288815422,1.16390686442745,0.968614704213971,1.3902340715073,1.10746204122189
"346","Mugil","MT_40",2007,459.7572,487.763733333333,1116.81883132304,930.570805104804,1349.73516971761,0.463566457417675,0.386259077479659,0.560244807420386,0.231783228708838,0.193129538739829,0.280122403710193,0.411666769135105,0.340627710024175,0.494059342371288,0.26812405264764,0.240374892436586,0.299076608540386,1.53535934232691,1.27041086639033,1.84265207650194,1.42348218237123
"347","Mugil","MT_40",2008,541.9848,456.277733333333,1084.67331035304,906.409221643884,1294.65436381942,0.450223572376728,0.376230145896089,0.537381999822766,0.225111786188364,0.188115072948045,0.268690999911383,0.499675611842606,0.418632814399256,0.597947138067555,0.260406608138994,0.233456155100891,0.290468253163639,1.91882846373814,1.60761210090263,2.29620570054196,1.72780361144467
"348","Mugil","MT_40",2009,482.412,494.718,1066.55278784297,894.500638537916,1269.89891056396,0.442702149751179,0.371287160043355,0.52710656620225,0.22135107487559,0.185643580021677,0.263553283101125,0.45230953919838,0.379882206360633,0.539308726250341,0.256056262500805,0.229556042990413,0.285615698509925,1.76644591614688,1.48358881228081,2.10621181838365,1.56401880899483
"349","Mugil","MT_40",2010,369.1184,464.505066666667,990.537416872735,834.178286680825,1172.9289214756,0.411149873552348,0.346248704235471,0.486856497832372,0.205574936776174,0.173124352117736,0.243428248916186,0.372644580318186,0.314698012165675,0.442493416447835,0.237806615596206,0.213195120244464,0.265259290909075,1.56700678567721,1.32333581795735,1.86072795047547,1.28854928357371
"350","Mugil","MT_40",2011,249.0208,366.8504,902.45367382592,750.466720984528,1073.58540178233,0.374588286681603,0.311501910157198,0.44562123012377,0.187294143340802,0.155750955078599,0.222810615061885,0.275937488230598,0.231952483320456,0.331821242750528,0.216659613508045,0.194236700430566,0.241671054035619,1.27359909750947,1.07058477380623,1.53153251488749,0.95415060771062
"351","Mugil","MT_40",2012,203.8946,274.011266666667,853.4650937084,689.59360073215,1032.17983971244,0.354254225415732,0.286234842736848,0.428434709635583,0.177127112707866,0.143117421368424,0.214217354817791,0.238902096293189,0.197537863224305,0.295673567422207,0.204898514692222,0.183692801683425,0.228552240144023,1.16595328498132,0.964076599193638,1.44302445464936,0.826087755683973
"352","Mugil","MT_40",2013,345.408,266.1078,863.591446310001,665.89684982751,1093.34727925156,0.358457447344329,0.276398852725685,0.45382394239312,0.179228723672164,0.138199426362842,0.22691197119656,0.39996690735634,0.315917921555945,0.518710968657492,0.207329632991744,0.185872314464832,0.231264009598504,1.92913526920808,1.52374707366856,2.50186604380932,1.38302580836449
"353","Mugil","MT_40",2014,261.5522,270.284933333333,893.081733536143,612.127407322718,1204.9528478607,0.37069820438946,0.254080362671446,0.500148911687318,0.18534910219473,0.127040181335723,0.250074455843659,0.292864796332121,0.217064261447547,0.427283923038113,0.214409613292084,0.192219561145397,0.23916131114922,1.36591261854085,1.0123811993068,1.99283939034971,1.012682710092
"354","Mugil","MT_40",2015,317.9036,308.287933333333,942.907261005173,506.851497415481,1412.11670360956,0.391379663736293,0.210382692791268,0.586137983523366,0.195689831868147,0.105191346395634,0.293068991761683,0.337152563297798,0.22512558571639,0.627212510214615,0.226371645069858,0.202943597551352,0.252504253940147,1.48937630061288,0.994495514872971,2.77072029061351,1.16582319142135
"355","Mugil","MT_60",2005,727.3632,727.3632,1427.8190985649,1188.47661390826,1660.65388130177,0.521468296681306,0.434055599986875,0.606504249543955,0.260734148340653,0.217027799993438,0.303252124771978,0.509422517692242,0.437998073042064,0.612013052245169,0.289196994689004,0.259266916954701,0.322582235788165,1.76150695563093,1.51453189723869,2.11624969652024,1.76150695563093
"356","Mugil","MT_60",2006,419.5328,573.448,1309.79642784355,1080.72032193262,1569.88298056323,0.478364039893662,0.394700831522363,0.573352888111735,0.239182019946831,0.197350415761182,0.286676444055868,0.320303820564483,0.267238262465577,0.3881973823253,0.276682885409076,0.24804793961045,0.308623483019113,1.15765678853216,0.965864809709734,1.40304081964213,1.10756275634514
"357","Mugil","MT_60",2007,525.4368,557.444266666667,1276.52685278401,1050.27435833544,1546.69052286922,0.466213320901989,0.383581352315366,0.564882535374678,0.233106660450994,0.191790676157683,0.282441267687339,0.411614372901017,0.339716829081799,0.500285278632105,0.269654982577671,0.241747380706942,0.300784270821578,1.52644823754538,1.25982032979475,1.85527919361922,1.42330100402204
"358","Mugil","MT_60",2008,619.4112,521.460266666667,1243.66437916554,1032.54278098596,1509.55560438683,0.454211283557212,0.377105423083717,0.551320115101777,0.227105641778606,0.188552711541858,0.275660057550889,0.498053341702693,0.41032685261806,0.599889139129453,0.262713076317162,0.235523918267831,0.293040982740196,1.89580720032914,1.56188210488119,2.28343844752225,1.722194043677
"359","Mugil","MT_60",2009,551.328,565.392,1219.37851129295,1007.3107087894,1471.65788472589,0.445341595397367,0.367890162044482,0.537479104472658,0.222670797698683,0.183945081022241,0.268739552236329,0.452138523759456,0.374630548120014,0.547326654218332,0.25758290199785,0.230924684860726,0.287318575065502,1.75531264013491,1.45440766919825,2.12485630829216,1.56342746315769
"360","Mugil","MT_60",2010,421.8496,530.862933333333,1137.89244384893,947.563646702246,1346.06364343435,0.415581242117319,0.346069331429724,0.491609557591609,0.207790621058659,0.173034665714862,0.245804778795804,0.370728887673328,0.313394988459604,0.445193947095945,0.240369692538904,0.215492934775924,0.268118252467655,1.54232791895478,1.30380409089587,1.8521217978589,1.28192510462289
"361","Mugil","MT_60",2011,284.5952,419.2576,1029.30451665994,858.374378731014,1219.32848998932,0.375922743720489,0.31349561414442,0.445323326609654,0.187961371860245,0.15674780707221,0.222661663304827,0.276492714637552,0.233403223443497,0.33155136855405,0.21743145543842,0.194928661555127,0.242531998305954,1.27163162330879,1.07345656576171,1.52485466229126,0.956070497671961
"362","Mugil","MT_60",2012,233.0224,313.155733333333,974.687569525215,782.343307694228,1173.56590136963,0.355975534427026,0.28572753543735,0.428609907407442,0.177987767213513,0.142863767718675,0.214304953703721,0.239073942549107,0.198559279651912,0.297851848041979,0.205894109478216,0.184585358644394,0.229662767562714,1.16114998702477,0.964375717960596,1.44662636923808,0.826681974362153
"363","Mugil","MT_60",2013,394.752,304.1232,994.715275593434,748.439586291569,1236.52353887387,0.363290056119813,0.273345213426969,0.451603304838122,0.181645028059906,0.136672606713484,0.225801652419061,0.396849238858322,0.319243417201349,0.527433352310973,0.210124784860499,0.188378185620968,0.234381837085474,1.88863602702455,1.51930395747124,2.51009585880663,1.3722453764953
"364","Mugil","MT_60",2014,298.9168,308.897066666667,1030.71536489214,689.067026502107,1382.46419702352,0.376438013914912,0.251661158595276,0.504903773012513,0.188219006957456,0.125830579297638,0.252451886506256,0.290009065724252,0.216220283059464,0.433799309070677,0.21772948462178,0.19519584658454,0.242864432328658,1.33196965136821,0.993068455726434,1.99237742111149,1.00280802031197
"365","Mugil","MT_60",2015,363.3184,352.329066666667,1086.39222406545,565.305136468595,1613.10147611939,0.396772324435659,0.206460823304411,0.589137153279114,0.19838616221783,0.103230411652205,0.294568576639557,0.334426546832604,0.225229723844795,0.6426943195132,0.229490727605126,0.205739874578767,0.255983407030644,1.45725515938071,0.981432784649742,2.80052412670482,1.15639703376669
"366","Octopus","MT",2000,0.596,0.596,1044.18172776887,790.876312571765,1208.41840664528,0.52475136813916,0.397453255514877,0.607288171501137,0.26237568406958,0.198726627757439,0.303644085750568,0.000570781870770221,0.000493206654849431,0.000753594450264836,0.332655725699014,0.279704334884125,0.395631450925427,0.00171583359814664,0.00148263389669019,0.00226538848438967,0.00171583359814664
"367","Octopus","MT",2005,570.9416,285.7688,1572.96219153299,1163.84315001449,1870.06833534755,0.79048889679557,0.584886968453711,0.939798975015736,0.395244448397785,0.292443484226856,0.469899487507868,0.362972233581512,0.305305206878385,0.490565760508957,0.332655725699014,0.279704334884125,0.395631450925427,1.09113478452473,0.917781307496941,1.47469507545113,1.09113478452473
"368","Octopus","MT",2006,634.844,402.1272,1918.12809513401,1498.63243619276,2301.18034548256,0.963951307918814,0.753134631947842,1.15645342425893,0.481975653959407,0.376567315973921,0.578226712129465,0.330970596599101,0.27587755181651,0.423615547527322,0.332655725699014,0.279704334884125,0.395631450925427,0.994934315059895,0.829318513116841,1.2734353110477,0.994934315059895
"369","Octopus","MT",2007,487.0352,564.2736,2181.92772499752,1774.96155525638,2592.32815188798,1.09652326642384,0.892003259341999,1.30276915233474,0.548261633211919,0.446001629670999,0.651384576167369,0.223213259733685,0.18787559732563,0.274391971227598,0.332655725699014,0.279704334884125,0.395631450925427,0.671003811116265,0.564774879286518,0.824852693128952,0.671003811116265
"370","Octopus","MT",2008,991.4584,704.445866666667,2272.06125695965,1947.50402458372,2665.87969299077,1.14181968653397,0.978714120520442,1.33973232722662,0.570909843266986,0.489357060260221,0.669866163613312,0.436369572767028,0.371906655280349,0.509091836260479,0.332655725699014,0.279704334884125,0.395631450925427,1.31177532522574,1.117992646899,1.53038651353653,1.31177532522574
"371","Octopus","MT",2009,991.3628,823.285466666667,2199.72294409814,2002.94725973211,2555.69659552706,1.10546621698604,1.00657700369916,1.28436003943201,0.552733108493018,0.50328850184958,0.642180019716006,0.450676210229033,0.387903165710307,0.494952023915295,0.332655725699014,0.279704334884125,0.395631450925427,1.35478266391484,1.16607993112158,1.48788066964801,1.35478266391484
"372","Octopus","MT",2010,496.4616,826.4276,2014.76966735043,1733.29195638251,2362.90756906617,1.01251833020146,0.87106228859202,1.18747431283179,0.506259165100732,0.43553114429601,0.593737156415894,0.246411095047348,0.210106229502749,0.286426991235883,0.332655725699014,0.279704334884125,0.395631450925427,0.740739076501871,0.631602624789487,0.861031297850081,0.740739076501871
"373","Octopus","MT",2011,898.4604,795.428266666667,1825.69975435551,1504.39623400424,2208.00974589864,0.917501636383204,0.756031216619667,1.10963073209549,0.458750818191602,0.378015608309833,0.554815366047746,0.492118376998503,0.406909616983749,0.597223244576046,0.332655725699014,0.279704334884125,0.395631450925427,1.47936241279,1.22321543129523,1.79531929991914,1.47936241279
"374","Octopus","MT",2012,930.9492,775.2904,1658.29055160273,1291.65950524034,2041.49809503881,0.833370487707279,0.649120813474767,1.02595064626742,0.416685243853639,0.324560406737384,0.512975323133708,0.561390884788098,0.456012769378706,0.720738860530258,0.332655725699014,0.279704334884125,0.395631450925427,1.68760325290791,1.3708249524955,2.16662093825609,1.68760325290791
"375","Octopus","MT",2013,621.7392,817.0496,1521.197968946,1043.91644468269,1910.9432772102,0.764474893772146,0.524618050672751,0.960340592527918,0.382237446886073,0.262309025336375,0.480170296263959,0.408716822328383,0.325357224055169,0.595583298995719,0.332655725699014,0.279704334884125,0.395631450925427,1.22864809096414,0.978059894719958,1.79038944164935,1.22864809096414
"376","Octopus","MT",2014,620.32604,724.338146666667,1319.89451550496,684.030443196312,1710.08516981463,0.663310259499111,0.343758084795324,0.859399765989147,0.331655129749555,0.171879042397662,0.429699882994573,0.469981527093988,0.362745698839809,0.9068690526424,0.332655725699014,0.279704334884125,0.395631450925427,1.4128165871981,1.09045379597049,2.72614893592101,1.4128165871981
"377","Octopus","MT",2015,485.18524,575.75016,1153.81059639383,156.746653515561,1570.8892590991,0.579845129376888,0.0787727066046996,0.78944714888731,0.289922564688444,0.0393863533023498,0.394723574443655,0.420506833198115,0.308860244087641,3.09534672108219,0.332655725699014,0.279704334884125,0.395631450925427,1.26409017104545,0.928468143569837,9.30495548987741,1.26409017104545
"378","Octopus","MT_20",2000,0.7152,0.7152,1278.50435236696,971.0358860923,1479.44742259073,0.52562925408714,0.399220282319416,0.608242626439105,0.26281462704357,0.199610141159708,0.304121313219552,0.000559403649018411,0.000483423735834815,0.000736533026475623,0.322018210541571,0.262528093305705,0.394989071891994,0.00173718016778494,0.00150123104846087,0.0022872402937614,0.00173718016778494
"379","Octopus","MT_20",2005,685.12992,342.92256,1921.70405974018,1415.3267073906,2269.96885942698,0.790066822711553,0.581880789156516,0.933248319548286,0.395033411355776,0.290940394578258,0.466624159774143,0.356522075564868,0.301823488527042,0.484078987856561,0.322018210541571,0.262528093305705,0.394989071891994,1.10714880057643,0.937287018704422,1.50326587754909,1.10714880057643
"380","Octopus","MT_20",2006,761.8128,482.55264,2323.83051798177,1811.04733201272,2792.01731535621,0.955392368849047,0.744572716142869,1.14787718645782,0.477696184424524,0.372286358071435,0.57393859322891,0.327826316981855,0.272853895214044,0.420647647653336,0.322018210541571,0.262528093305705,0.394989071891994,1.01803657759142,0.847324425395563,1.3062852779223,1.01803657759142
"381","Octopus","MT_20",2007,584.44224,677.12832,2626.97630644355,2158.54984878559,3155.18142496566,1.08002416566212,0.887440816940934,1.29718421047524,0.540012082831059,0.443720408470467,0.64859210523762,0.222477164550916,0.185232530648015,0.27075688816212,0.322018210541571,0.262528093305705,0.394989071891994,0.690883798704284,0.575223774880592,0.84081234942198,0.690883798704284
"382","Octopus","MT_20",2008,1189.75008,845.33504,2727.95377883115,2355.88035655904,3260.85035171729,1.12153885694372,0.968568962822934,1.34062769116877,0.560769428471858,0.484284481411467,0.670313845584387,0.436132785398503,0.364858840999383,0.505012946301623,0.322018210541571,0.262528093305705,0.394989071891994,1.35437304823542,1.13303791231484,1.56827449432842,1.35437304823542
